,N,Max,Min,deviation,Class
112,9.0,1.17988741596,0.51139339505,0.974748977954,1.0
113,10.0,1.05238435647,0.740432604007,0.954062757591,1.0
114,9.0,1.29311178949,0.40887195147,0.989302267662,1.0
115,9.0,1.28728951991,0.0811286213776,0.794544581239,1.0
116,8.0,1.08876234539,0.93721198598,1.00489046204,1.0
117,10.0,1.17086226468,0.312083847438,0.887443221472,1.0
118,9.0,1.26867516241,0.335418834645,0.915113635208,1.0
119,10.0,1.08530314581,0.19558215526,0.835450721607,1.0
120,10.0,1.16770221077,0.158836257098,0.869657112581,1.0
121,8.0,1.04376149369,0.973955363837,1.0027648692,1.0
122,8.0,1.17509606456,0.943288669749,1.0382072281,1.0
123,9.0,1.11796962023,0.310902773309,0.897928015709,1.0
124,8.0,1.15959062985,0.890387858876,1.00991792041,1.0
125,8.0,2.65408930693,0.87857207428,1.20921454823,1.0
126,8.0,1.15507217658,0.919937747008,1.0149108976,1.0
127,9.0,1.18667941436,0.339952915176,0.909414739627,1.0
128,8.0,4.56982170769,0.495546908359,1.99206847776,1.0
129,10.0,6.79373808928,0.0202491830025,2.09365286022,1.0
130,9.0,2.21100480475,0.325712983367,1.11913060263,1.0
131,8.0,1.16513516649,0.797752860107,0.989398298458,1.0
132,8.0,1.12465889737,0.805338695228,0.990612839165,1.0
133,9.0,1.2181026833,0.361434552232,0.920340098629,1.0
134,8.0,1.20683447722,0.190573783806,0.831490747825,1.0
135,9.0,1.57118395964,0.731494966005,1.08490862464,1.0
136,8.0,1.22996690149,0.842010709964,1.01673040094,1.0
137,8.0,1.17260932447,0.590698678426,0.926168578036,1.0
138,8.0,1.20716648337,0.519886531463,0.912828153677,1.0
139,9.0,1.41999102017,0.547851909025,0.991349550211,1.0
140,8.0,1.10235463454,0.362679961422,0.858038395389,1.0
141,9.0,1.06134999183,0.487847692613,0.917366055143,1.0
142,9.0,1.06636626307,0.370946226668,0.899605509118,1.0
143,10.0,1.33526007915,0.681577889823,0.969378799511,1.0
144,9.0,1.17516792428,0.160329202906,0.859461981515,1.0
145,9.0,1.16008691659,0.168490313812,0.877292132218,1.0
146,9.0,1.04430152622,0.28492794076,0.903663432688,1.0
147,9.0,1.23840099619,0.0399395684083,0.923523511936,1.0
148,9.0,2.30395246765,0.892806761701,1.15540604361,1.0
149,11.0,1.05249628388,0.385552825685,0.851818819425,1.0
150,8.0,1.23194659222,0.544641156163,0.956223672084,1.0
151,10.0,8.07106174447,0.18398049136,2.41319229494,0.0
152,9.0,1.59621264712,0.468197532516,1.00167518277,1.0
153,8.0,1.04660411956,0.892951125441,0.974739423181,1.0
154,9.0,1.19123154671,0.28988839314,0.939585481516,1.0
155,8.0,2.02563906236,0.804079724694,1.20976515206,1.0
156,8.0,1.5865463319,0.859952412478,1.12313538432,1.0
157,10.0,1.61238195077,0.32021707863,0.929868087483,1.0
158,9.0,1.27415189797,0.0927235137388,0.742724739178,1.0
159,11.0,3.18895272818,0.00225545510723,1.24199045477,1.0
160,8.0,1.54769651394,0.172813605763,0.772152544783,1.0
161,10.0,1.20599448686,0.27844145804,0.888767222805,1.0
162,9.0,1.21147469291,0.333015456713,0.951275429366,1.0
163,10.0,1.05870438682,0.58269457769,0.933567425784,1.0
164,8.0,1.1196507129,0.663946372213,0.935469434675,1.0
165,9.0,1.16642877133,0.170479116779,0.92613709339,1.0
166,8.0,1.09110153609,0.927596575843,1.00961539194,1.0
167,9.0,1.09538112276,0.359892500848,0.873228667464,1.0
168,8.0,1.07484621332,0.713707357186,0.934248888513,1.0
169,10.0,1.32228514846,0.337330034507,0.899960911574,1.0
170,8.0,1.12588777881,0.55361781793,0.911045467437,1.0
171,11.0,1.19834225027,0.784081793412,0.988906318892,1.0
172,9.0,1.11434215583,0.0876527384318,0.853662489941,1.0
173,9.0,1.1569541322,0.338968431872,0.908890943549,1.0
174,8.0,1.20807573434,0.782920103352,1.0000067188,1.0
175,9.0,1.14490898243,0.62729737491,0.940965801022,1.0
176,8.0,1.17118783275,0.83417514584,1.0102574149,1.0
177,10.0,1.1834808681,0.560225956139,0.92231103844,1.0
178,8.0,1.08342361781,0.927766017507,1.00239287567,1.0
179,10.0,1.88747182858,0.326488415011,1.0169936754,1.0
180,9.0,1.66306846289,0.145467212529,0.860916779446,1.0
181,8.0,1.11621101023,0.667003107757,0.922603798736,1.0
182,8.0,2.03661850386,0.335611776245,1.15644939448,1.0
183,10.0,1.13568088923,0.189878590183,0.77348959086,1.0
184,8.0,1.1634227382,0.758799202222,0.985551019989,1.0
185,9.0,1.09957462329,0.263866307126,0.904539023317,1.0
186,10.0,4.65317446378,0.239718400723,1.45254775444,1.0
187,8.0,1.0466301571,0.878547582242,0.969842824499,1.0
188,8.0,1.59370233602,0.0826878718675,0.885142836481,1.0
189,8.0,1.1487346327,0.956856385464,1.03604926696,1.0
190,8.0,1.63912047774,0.285908682125,0.905759427477,1.0
191,8.0,1.04949446041,0.948502458427,1.00363311355,1.0
192,8.0,1.0905516165,0.309345632442,0.845297725165,1.0
193,8.0,1.04933325469,0.952966397163,1.00265028357,1.0
194,9.0,1.04358126835,0.185435322651,0.897157201096,1.0
195,8.0,1.03477452724,0.922377985196,0.984626891253,1.0
196,9.0,1.30912155431,0.151712073693,0.95750706871,1.0
197,8.0,1.19505195629,0.218933782997,0.568122813867,1.0
198,9.0,1.39905159504,0.515518177987,0.989648653058,1.0
199,9.0,1.14732130753,0.280633186412,0.902624923742,1.0
200,9.0,1.32372295129,0.673292960521,0.989431615468,1.0
201,9.0,1.02635171121,0.0258746480807,0.87847145723,1.0
202,9.0,1.07923341304,0.23160149853,0.892664835253,1.0
203,8.0,1.05924632488,0.943270462282,1.00271938727,1.0
204,10.0,1.18917144911,0.302563018901,0.875292933692,1.0
205,10.0,1.09186053335,0.907270293612,1.00440553752,1.0
206,9.0,1.26473695668,0.679128369453,0.996188818965,1.0
207,8.0,1.0311448118,0.971090620021,0.999841249006,1.0
208,9.0,1.07847940238,0.203464549669,0.910122231965,1.0
209,8.0,1.02319301076,0.948819586094,0.994016289463,1.0
210,9.0,1.05772090913,0.616547111148,0.920899460272,1.0
211,8.0,1.04990158045,0.959881819281,1.00298739934,1.0
212,9.0,1.30070045417,0.680128372017,0.952202738701,1.0
213,8.0,1.35164399445,0.0482487564661,0.855046965396,1.0
214,8.0,1.9810053019,0.0391884889881,0.904544638311,1.0
215,9.0,1.13393090473,0.343232340366,0.933043273064,1.0
216,8.0,1.151058152,0.766057461904,0.950862833623,1.0
217,10.0,1.77243492993,0.161778004419,0.967135334273,1.0
218,8.0,1.11007344379,0.859078339546,0.990534799371,1.0
219,10.0,2.38704884862,0.0480515956171,1.09779215128,1.0
220,8.0,1.10536323897,0.973287120013,1.0227036256,1.0
221,10.0,1.85963262874,0.515334005152,1.00626289871,1.0
222,8.0,1.06080174788,0.951740940902,1.00267212518,1.0
223,9.0,1.25170790446,0.118066410217,0.819334395023,1.0
224,8.0,1.05353320763,0.935943434141,0.999694881463,1.0
225,9.0,1.33247279108,0.0809696461539,0.811394226521,1.0
226,8.0,1.04423014012,0.953658279754,1.00158571851,1.0
227,8.0,1.21124364958,0.835736543764,1.00905291767,1.0
228,8.0,1.02290186508,0.907611504113,0.980474967705,1.0
229,10.0,1.13191832745,0.0716015312977,0.84604950111,1.0
230,8.0,1.051199023,0.954916192298,0.999503664086,1.0
231,9.0,1.25855482328,0.501558243718,1.00482859121,1.0
232,8.0,1.14327511103,0.864211864916,1.00694744213,1.0
233,10.0,1.10994375065,0.584328040595,0.938067155025,1.0
234,9.0,1.02548497923,0.0459067259001,0.88492694657,1.0
235,8.0,1.07048857579,0.936039485083,1.00009194175,1.0
236,8.0,1.03665556981,0.942155410819,0.997656375293,1.0
237,10.0,1.15648986481,0.278562566999,0.870335742723,1.0
238,8.0,1.03560111447,0.962647755948,1.00078785515,1.0
239,9.0,1.17519398275,0.643768201407,0.971208336537,1.0
240,9.0,1.07207338018,0.460074142368,0.909638348738,1.0
241,9.0,1.15045948807,0.494273079663,0.954373766711,1.0
242,8.0,1.24716161269,0.176542426234,0.851468157694,1.0
243,9.0,3.83115078695,0.4137559947,1.73531132692,1.0
244,8.0,1.03773299846,0.936873582246,0.990742744645,1.0
245,8.0,1.03180537537,0.964316875696,0.998112771179,1.0
246,8.0,2.96020762553,0.242572562259,1.34958267029,1.0
247,9.0,1.11890311781,0.208732778762,0.850621441486,1.0
248,9.0,1.11577002499,0.170223635509,0.892766738594,1.0
249,10.0,1.07965106043,0.232073035918,0.853617560067,1.0
250,8.0,1.04776729975,0.951912726286,0.999817639549,1.0
251,9.0,1.15812572768,0.355791165648,0.936479299815,1.0
252,8.0,1.03484486473,0.970813380675,1.00161917364,1.0
253,8.0,1.0222366991,0.980638069705,0.999424410301,1.0
254,8.0,1.01702271506,0.97864412245,0.998612414887,1.0
255,10.0,1.59473292372,0.582030541151,1.02659493713,1.0
256,9.0,1.06347202065,0.0145478903523,0.880034689695,1.0
257,10.0,1.23492584166,0.254296164539,0.875054052842,1.0
258,9.0,1.10154345518,0.324378562327,0.89301179311,1.0
259,8.0,2.23950262481,0.313721705444,1.037389802,1.0
260,8.0,1.1135826612,0.90313487123,1.00403098404,1.0
261,9.0,1.16673016319,0.524695611587,0.937239325554,1.0
262,9.0,2.2036168726,0.948141262196,1.17790413818,1.0
263,8.0,1.06903929975,0.952315734027,1.00371647073,1.0
264,8.0,1.52467399526,0.272775401154,0.941723699152,1.0
265,10.0,1.22475622225,0.518408527835,0.925964430128,1.0
266,8.0,1.04142415628,0.87492518234,0.972039610365,1.0
267,8.0,1.03472383598,0.966888507098,0.997150329148,1.0
268,8.0,1.3899131264,0.549215918201,0.960053722881,1.0
269,10.0,1.52684685393,0.662769894213,1.05478552025,1.0
270,8.0,1.01756228886,0.98270699005,0.999155858491,1.0
271,10.0,1.1405956341,0.0626764643233,0.844692226856,1.0
272,10.0,1.13763172672,0.117046973169,0.848284297428,1.0
273,10.0,1.78506040709,0.91841105905,1.17263320133,1.0
274,9.0,1.13988041502,0.468246844984,0.946494923556,1.0
275,9.0,1.1874081939,0.265425540422,0.926926795033,1.0
276,8.0,2.5742996438,0.535277014133,1.3381837589,1.0
277,9.0,1.46141701416,0.51093725938,1.00093653448,1.0
278,8.0,1.15263701371,0.665066661721,0.938938754074,1.0
279,8.0,1.29661193062,0.507880119829,0.961359952098,1.0
280,8.0,1.0478731882,0.959327492538,1.00271441744,1.0
281,8.0,1.11870866313,0.794061014679,0.970391817217,1.0
282,8.0,1.03150860946,0.949308172245,0.997295801983,1.0
283,8.0,1.08677986104,0.888781559794,0.999371998378,1.0
284,8.0,1.14942172986,0.902839071249,1.01555748656,1.0
285,8.0,1.10176580429,0.791548481661,0.944278821073,1.0
286,8.0,1.32357949204,0.961637312624,1.07545238528,1.0
287,9.0,1.41835572417,0.225172722795,0.973761597239,1.0
288,8.0,1.08107273448,0.783518559849,0.956866127795,1.0
289,8.0,1.12170320862,0.773917804444,0.937664948801,1.0
290,8.0,1.07328903713,0.774026615276,0.950895150867,1.0
291,10.0,1.16461584544,0.324384695158,0.883976483452,1.0
292,9.0,1.49556199976,0.521343641155,0.952736741569,1.0
293,8.0,2.71442077592,0.551445069399,1.15667370789,1.0
294,8.0,1.34066035232,0.325740542018,0.8883483919,1.0
295,9.0,1.06909182909,0.183433807729,0.896823302637,1.0
296,8.0,1.39083319896,0.00482146747679,0.837420613746,1.0
297,9.0,1.2113906075,0.461971740086,0.877443038851,1.0
298,8.0,1.25547565611,0.69675898806,0.998527916136,1.0
299,9.0,4.06013591696,0.70445043987,1.48175220072,1.0
300,8.0,1.05588391611,0.944970730762,1.00275722406,1.0
301,9.0,1.04172477466,0.108377849738,0.893646742999,1.0
302,8.0,1.32034536247,0.72111402468,0.984345468638,1.0
303,10.0,1.22629327078,0.344122595942,0.899291754706,1.0
304,8.0,1.22837293239,0.644215696052,0.948676368851,1.0
305,10.0,1.1579299724,0.00391766723133,0.843902292292,1.0
306,8.0,1.07374867291,0.867309865094,0.989529175149,1.0
307,10.0,2.33290821937,0.366585988519,1.12933980161,1.0
308,8.0,1.15191699001,0.470432626935,0.904647535237,1.0
309,9.0,1.4054087374,0.222626547872,0.616149859284,1.0
310,8.0,1.05991164396,0.919809087169,0.997445132202,1.0
311,10.0,1.49368887907,0.97478763527,1.09527436949,1.0
312,8.0,1.10709541453,0.846183870024,0.999109467947,1.0
313,8.0,1.05899636891,0.941038081866,1.00141322016,1.0
314,8.0,1.12802841354,0.92291291109,1.00714594594,1.0
315,9.0,1.08698373182,0.250320724,0.914365486062,1.0
316,8.0,1.04802320124,0.946127328269,0.999132733539,1.0
317,9.0,1.04277527903,0.271837493412,0.909841548875,1.0
318,9.0,1.20124947644,0.328694447226,0.939959728991,1.0
319,9.0,1.21890542406,0.596080621612,0.958130410907,1.0
320,8.0,1.07389989307,0.82571484773,0.957625271548,1.0
321,10.0,1.1903962558,0.183480479276,0.869953781494,1.0
322,9.0,1.27970888526,0.0673496121137,0.827793568493,1.0
323,9.0,1.05045695143,0.250267290572,0.909165609112,1.0
324,8.0,1.06031770704,0.909830049066,0.999162824342,1.0
325,9.0,1.17294403974,0.63271736945,0.940603957204,1.0
326,8.0,1.11498068304,0.8942986804,1.00379146942,1.0
327,8.0,1.0374825781,0.932000640776,0.997731078844,1.0
328,8.0,1.07856068982,0.923237766081,1.00159005839,1.0
329,8.0,1.05387912817,0.885802990948,0.99433147072,1.0
330,8.0,1.05466329008,0.954933382311,1.00110269479,1.0
331,9.0,1.17377782495,0.414262638668,0.938684746248,1.0
332,8.0,1.23318794688,0.803495898942,1.01227369038,1.0
333,9.0,1.10746980491,0.183958891736,0.854400419677,1.0
334,8.0,1.17337752612,0.884981175964,1.01837684646,1.0
335,9.0,1.1719502535,0.531173388466,0.963673846178,1.0
336,8.0,1.08513046491,0.942886491721,1.00855157877,1.0
337,10.0,1.05183322136,0.855947385508,0.974027965391,1.0
338,8.0,1.18340807019,0.712400383837,0.978503127043,1.0
339,8.0,1.78951984285,0.0377801860927,0.972181445165,1.0
340,8.0,1.19791984962,0.724766760681,0.998060801721,1.0
341,8.0,1.05185413989,0.689860942476,0.930822058359,1.0
342,8.0,1.27321831303,0.612267387181,0.962681592147,1.0
343,10.0,1.15102042246,0.154223065762,0.861959428249,1.0
344,8.0,1.02579308033,0.971691898111,1.00078589889,1.0
345,9.0,1.03605683171,0.395699092737,0.908070704153,1.0
346,8.0,1.16650505801,0.813569050172,1.00959313623,1.0
347,9.0,1.38364204735,0.22298885706,0.831174166472,1.0
348,8.0,1.84266954279,0.749487534931,1.13628030424,1.0
349,9.0,1.04101648968,0.0375271005998,0.895846620592,1.0
350,8.0,1.7330437155,0.0755048291619,0.814015816974,1.0
351,10.0,1.09220779103,0.168390366438,0.845100351509,1.0
352,9.0,1.10110677448,0.354705507196,0.934104504049,1.0
353,8.0,1.17870425814,0.263433188035,0.851408762401,1.0
354,8.0,1.04994218482,0.965828851311,1.00194285,1.0
355,9.0,1.05308566722,0.119521366737,0.898148495308,1.0
356,8.0,1.1107843964,0.882347067624,0.9860260369,1.0
357,10.0,1.26378215359,0.350745970743,0.742555299534,1.0
358,9.0,1.05318885648,0.404954681551,0.919280091524,1.0
359,9.0,1.35029064049,0.658542401573,0.961414337281,1.0
360,9.0,1.2314187187,0.365691486018,0.72300792377,1.0
361,11.0,1.31508643148,0.123617340795,0.692271907378,1.0
362,10.0,1.35605061443,0.591407911639,0.994605131703,1.0
363,8.0,1.06170366458,0.80190624348,0.958422063095,1.0
364,8.0,1.05632252061,0.970050658138,1.00476186571,1.0
365,8.0,1.04168191384,0.968143508351,1.00079187786,1.0
366,8.0,1.07618424814,0.934503299729,1.00187828744,1.0
367,9.0,1.11594816147,0.291755075481,0.916372208094,1.0
368,8.0,1.16459822988,0.927825920557,1.01512685937,1.0
369,8.0,1.05504732274,0.952598450219,1.00091884723,1.0
370,8.0,1.07463812658,0.944799529385,1.00323323541,1.0
371,9.0,7.38582512901,0.242571943372,2.67428794634,1.0
372,8.0,1.19632232829,0.910977706582,1.01435916253,1.0
373,13.0,1.66534279061,0.23169787272,0.988240892989,1.0
374,9.0,1.08346017112,0.0930272348258,0.888498382361,1.0
375,8.0,1.266482826,0.769529163305,1.01101391612,1.0
376,9.0,1.09838053898,0.287058184762,0.925427802013,1.0
377,9.0,1.19705046089,0.466697176572,0.942530923504,1.0
378,9.0,1.36288533479,0.505496175714,0.968902257546,1.0
379,8.0,1.26834346745,0.735147551311,1.00680291791,1.0
380,10.0,1.24347149728,0.234686586744,0.885032955185,1.0
381,8.0,1.03509779909,0.950122055018,0.997688691326,1.0
382,10.0,1.0432117667,0.451463049351,0.900074180952,1.0
383,8.0,1.46505127859,0.229540807418,0.896744598464,1.0
384,10.0,1.12701226095,0.13186877396,0.841804577511,1.0
385,8.0,1.33456489985,0.121939178594,0.859417118058,1.0
386,10.0,1.13340209288,0.257457760012,0.865999154229,1.0
387,9.0,1.10253497774,0.313518074159,0.921507694692,1.0
388,10.0,1.45375336209,0.591439242193,0.978386236838,1.0
389,8.0,1.03448035735,0.968652627359,1.00161600214,1.0
390,9.0,2.53243055109,0.216379819931,1.032792701,1.0
391,9.0,1.32543225019,0.676804932278,0.964427279706,1.0
392,9.0,2.10344090136,0.0533084226084,1.09634324822,1.0
393,9.0,1.27104266176,0.307556575373,0.919864206616,1.0
394,9.0,1.08457853367,0.208621587257,0.909230081451,1.0
395,8.0,1.05860476701,0.947872097812,1.00029945925,1.0
396,8.0,1.14293534746,0.828702887264,0.999384567727,1.0
397,10.0,1.17913508813,0.257961013796,0.884865470342,1.0
398,8.0,10.0543144543,0.648806876982,3.2081315292,1.0
399,11.0,1.27270274741,0.212088510701,0.861914812393,1.0
400,9.0,1.07656951526,0.113527459513,0.907445724301,1.0
401,10.0,1.08335900835,0.473372595265,0.817979793465,1.0
402,10.0,1.14462433575,0.279342322131,0.871262140872,1.0
403,10.0,1.06085559759,0.296519819561,0.888274783399,1.0
404,9.0,1.10577521405,0.15394262541,0.893994279568,1.0
405,8.0,1.20835307414,0.197387202895,0.825828139755,1.0
406,8.0,1.17490959365,0.220198984534,0.83555626,1.0
407,11.0,1.20669468226,0.0149096485585,0.787156990796,1.0
408,9.0,1.27503424283,0.742067866958,0.976792026746,1.0
409,8.0,1.01837153044,0.955712784492,0.990681035968,1.0
410,8.0,1.29829562394,0.728133890625,1.01524147523,1.0
411,8.0,1.1439668231,0.888821762531,1.00757538335,1.0
412,8.0,1.04661419171,0.900887173031,0.987792776983,1.0
413,9.0,1.15278929856,0.100628791651,0.890150981067,1.0
414,8.0,1.39365520081,0.882293830684,1.09270290632,1.0
415,10.0,1.05367740931,0.0485997766044,0.816561363109,1.0
416,8.0,1.29144968915,0.793331217126,1.02600922421,1.0
417,9.0,1.39621736217,0.718925924375,0.980958919091,1.0
418,8.0,1.04542984501,0.980271947492,1.00542198085,1.0
419,9.0,9.41210519463,0.51923785563,2.42661183883,0.0
420,9.0,1.28730193556,0.174974621658,0.948111841332,1.0
421,8.0,1.07477585379,0.917564040004,1.00175727795,1.0
422,8.0,1.07963896875,0.956550452364,1.02376477771,1.0
423,10.0,1.17974946159,0.516982366047,0.89703286231,1.0
424,9.0,1.10139292404,0.087050041335,0.906868969685,1.0
425,10.0,1.40867804451,0.10576392697,0.875439774479,1.0
426,8.0,1.05292243496,0.941014999955,0.99781810778,1.0
427,8.0,1.51155232933,0.0587047107516,0.894495505244,1.0
428,8.0,2.0272045643,0.445247640939,1.14020776173,1.0
429,9.0,1.13479632227,0.0950025360136,0.917034973977,1.0
430,8.0,1.04573490315,0.924605716552,0.996608313984,1.0
431,9.0,1.27404123996,0.484345867135,0.964023618179,1.0
432,8.0,1.11463698327,0.937545989793,1.00947376602,1.0
433,9.0,1.11506103377,0.294127823974,0.798212105056,1.0
434,9.0,1.31797155326,0.50548614567,0.969101165733,1.0
435,9.0,2.17988367447,0.889169853753,1.13768345597,1.0
436,8.0,1.08060451905,0.901606185929,0.983853082385,1.0
437,8.0,1.04995285195,0.951304848905,1.00173076481,1.0
438,8.0,1.09483428893,0.877557299565,0.973255007904,1.0
439,9.0,1.03817513342,0.297456972532,0.893305315314,1.0
440,8.0,1.11124707716,0.830320865405,0.990172306476,1.0
441,9.0,1.22572909,0.388231099203,0.948648870504,1.0
442,9.0,1.86833160486,0.596545514552,1.0413168068,1.0
443,9.0,1.49053804054,0.796304491499,1.02547867999,1.0
444,8.0,1.30170179354,0.960662027767,1.06566547467,1.0
445,9.0,1.0631219634,0.166415528728,0.912940868559,1.0
446,8.0,1.02605310035,0.926128187673,0.983758924858,1.0
447,9.0,1.10969045019,0.245758668903,0.929758972834,1.0
448,8.0,1.06717387866,0.905870614607,0.995022716856,1.0
449,9.0,1.2403116182,0.204359003886,0.916579740976,1.0
